Date,Open,High,Low,Close,Volume,Symbol,Source,Event
2018-05-15,46.51,46.99,46.27,46.79,7149600.0,BP,Yahoo!,Coordination
2018-05-15,249.48,249.58,246.25,247.34,1638200.0,FDX,Yahoo!,Coordination
2018-05-15,54.58,54.75,53.56,53.92,21712600.0,INTC,Yahoo!,Coordination
2018-05-15,97.24,97.85,96.34,97.32,24594000.0,MSFT,Yahoo!,Coordination
2018-05-15,46.51,46.82,46.25,46.81,11304900.0,ORCL,Yahoo!,Coordination
2018-05-15,115.78,116.47,114.85,115.61,3480400.0,UPS,Yahoo!,Coordination
2018-05-15,81.85,82.03,81.4,81.79,12595700.0,XOM,Yahoo!,Coordination
2018-05-16,46.8,46.82,46.43,46.71,4866500.0,BP,Yahoo!,Coordination
2018-05-16,247.78,248.72,246.54,247.12,1101200.0,FDX,Yahoo!,Coordination
2018-05-16,54.17,54.7,53.96,54.64,16260500.0,INTC,Yahoo!,Coordination
2018-05-16,97.36,97.4,96.62,97.15,17384700.0,MSFT,Yahoo!,Coordination
2018-05-16,46.93,46.93,46.45,46.73,9874200.0,ORCL,Yahoo!,Coordination
2018-05-16,115.54,116.67,115.53,116.32,1970000.0,UPS,Yahoo!,Coordination
2018-05-16,81.76,82.05,81.17,82.02,9570000.0,XOM,Yahoo!,Coordination
2018-05-17,47.01,47.37,46.93,47.19,7207900.0,BP,Yahoo!,Coordination
2018-05-17,247.69,250.23,247.28,248.46,1084000.0,FDX,Yahoo!,Coordination
2018-05-17,54.55,55.44,54.42,54.81,16872600.0,INTC,Yahoo!,Coordination
2018-05-17,96.76,97.54,95.83,96.18,17246700.0,MSFT,Yahoo!,Coordination
2018-05-17,46.69,47.06,46.42,46.54,10162300.0,ORCL,Yahoo!,Coordination
2018-05-17,116.59,117.44,116.4,116.59,3697200.0,UPS,Yahoo!,Coordination
2018-05-17,82.2,82.28,81.44,81.88,11224100.0,XOM,Yahoo!,Coordination
2018-05-18,47.3,47.44,47.14,47.38,4276600.0,BP,Yahoo!,Coordination
2018-05-18,247.88,249.73,246.71,249.45,1195700.0,FDX,Yahoo!,Coordination
2018-05-18,54.53,54.54,53.47,53.5,23679900.0,INTC,Yahoo!,Coordination
2018-05-18,96.01,96.93,96.01,96.36,17865800.0,MSFT,Yahoo!,Coordination
2018-05-18,46.69,46.79,46.24,46.32,13517300.0,ORCL,Yahoo!,Coordination
2018-05-18,115.67,115.93,115.1,115.38,2450900.0,UPS,Yahoo!,Coordination
2018-05-18,81.55,81.8,81.26,81.3,10030900.0,XOM,Yahoo!,Coordination
2018-05-21,47.38,47.83,47.38,47.79,5412100.0,BP,Yahoo!,Coordination
2018-05-21,251.0,254.94,250.68,254.66,1384200.0,FDX,Yahoo!,Coordination
2018-05-21,54.36,55.22,53.86,54.32,25367400.0,INTC,Yahoo!,Coordination
2018-05-21,97.0,98.01,96.8,97.6,19422500.0,MSFT,Yahoo!,Coordination
2018-05-21,46.53,47.29,46.49,47.21,13416300.0,ORCL,Yahoo!,Coordination
2018-05-21,116.0,117.28,115.5,117.08,3333300.0,UPS,Yahoo!,Coordination
2018-05-21,81.73,82.35,81.52,82.28,8822400.0,XOM,Yahoo!,Coordination
2018-05-22,47.37,47.71,46.93,47.09,7979900.0,BP,Yahoo!,Coordination
2018-05-22,255.15,256.3,252.35,252.59,1011300.0,FDX,Yahoo!,Coordination
2018-05-22,54.73,55.05,54.05,54.45,19009600.0,INTC,Yahoo!,Coordination
2018-05-22,97.68,98.17,97.2,97.5,15441200.0,MSFT,Yahoo!,Coordination
2018-05-22,47.24,47.54,46.31,46.37,18505100.0,ORCL,Yahoo!,Coordination
2018-05-22,117.01,117.14,115.29,115.36,2027100.0,UPS,Yahoo!,Coordination
2018-05-22,82.44,82.65,81.35,81.64,10753400.0,XOM,Yahoo!,Coordination
2018-05-23,46.13,46.51,45.9,46.45,7839900.0,BP,Yahoo!,Coordination
2018-05-23,252.02,252.02,248.62,250.47,1095500.0,FDX,Yahoo!,Coordination
2018-05-23,54.0,55.23,53.84,55.21,20496500.0,INTC,Yahoo!,Coordination
2018-05-23,96.71,98.73,96.32,98.66,21114800.0,MSFT,Yahoo!,Coordination
2018-05-23,46.08,46.97,46.02,46.9,8921500.0,ORCL,Yahoo!,Coordination
2018-05-23,114.85,115.42,113.78,115.28,1974000.0,UPS,Yahoo!,Coordination
2018-05-23,80.95,82.23,80.57,82.15,15140900.0,XOM,Yahoo!,Coordination
2018-05-24,45.67,45.94,45.4,45.75,7729200.0,BP,Yahoo!,Cancelled
2018-05-24,250.18,252.01,248.5,251.74,1399400.0,FDX,Yahoo!,Cancelled
2018-05-24,55.18,55.3,54.13,54.75,19443000.0,INTC,Yahoo!,Cancelled
2018-05-24,98.73,98.94,96.81,98.31,21540800.0,MSFT,Yahoo!,Cancelled
2018-05-24,46.66,46.94,46.14,46.46,12496400.0,ORCL,Yahoo!,Cancelled
2018-05-24,115.38,115.81,114.41,115.63,2297300.0,UPS,Yahoo!,Cancelled
2018-05-24,81.35,81.36,79.95,80.27,13360500.0,XOM,Yahoo!,Cancelled
2018-05-25,44.82,44.83,44.09,44.35,9171300.0,BP,Yahoo!,Rescheduled
2018-05-25,250.86,253.18,250.86,251.5,841200.0,FDX,Yahoo!,Rescheduled
2018-05-25,54.8,55.5,54.54,55.44,18550000.0,INTC,Yahoo!,Rescheduled
2018-05-25,98.3,98.98,97.86,98.36,18363900.0,MSFT,Yahoo!,Rescheduled
2018-05-25,46.49,47.17,46.48,47.0,11354300.0,ORCL,Yahoo!,Rescheduled
2018-05-25,115.49,115.9,115.2,115.49,1583600.0,UPS,Yahoo!,Rescheduled
2018-05-25,79.28,79.33,78.09,78.71,14562000.0,XOM,Yahoo!,Rescheduled
2018-05-29,44.19,44.68,44.06,44.54,7440700.0,BP,Yahoo!,Rescheduled
2018-05-29,250.23,251.46,246.31,247.61,1088600.0,FDX,Yahoo!,Rescheduled
